user,senti_text_processed,sentimenal_res
Copenhagen,rt : : the boy who will receive a ticket is called . : be on the alert april ...: the boy who will receive a fine is called .: be on the alert on april at lerkendal when the raven from hummelvika is in the upper east.,"{'Negative': 0.11601724, 'Neutral': 0.8426956, 'Positive': 0.041287232}"
Copenhagen,: the boy who will receive a ticket is called .: be on the alert on april in lerkendal when unrest from hummelvika is on the upper east.,"{'Negative': 0.11769632, 'Neutral': 0.8466639, 'Positive': 0.03563972}"
Copenhagen,swedish police should clean out the scumbags who seek sex with children,"{'Negative': 0.94608635, 'Neutral': 0.051382735, 'Positive': 0.0025309033}"
Copenhagen,"rt : remember now, this is a questionnaire about our country, food and children's future. people go on...now remember, this is a matter of our country, food and children's future. people take to the streets, we should not fight each other.we must walk side by side and show that we stick together without violence from any side.our right","{'Negative': 0.12937362, 'Neutral': 0.5606997, 'Positive': 0.30992672}"
Copenhagen,"would you please arrest these criminals who have pushed a vaccine that causes hallucinations...narh no, people are disabled for life or death. you approved that shit!!register yourself!","{'Negative': 0.9706435, 'Neutral': 0.027097335, 'Positive': 0.0022590715}"
Copenhagen,"rt : we made a targeted bicycle effort again yesterday, this time at stroget and kobmagergade, where there are currently many trips...we made a targeted cycling effort again yesterday, this time at strget and kbmagergade, where there are currently many tourists and shoppers. cyclists were fined, of which for cycling on a pedestrian street, for running a red light and for using a mobile phone on the bike","{'Negative': 0.30332705, 'Neutral': 0.58079964, 'Positive': 0.11587335}"
Copenhagen,"rt : we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from denmark...we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from the danish police and europol. they are not. if you have received such a message, please do not reply to it - delete it instead","{'Negative': 0.70709234, 'Neutral': 0.27445266, 'Positive': 0.018454948}"
Copenhagen,"rt : we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from denmark...we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from the danish police and europol. they are not. if you have received such a message, please do not reply to it - delete it instead","{'Negative': 0.70709234, 'Neutral': 0.27445266, 'Positive': 0.018454948}"
Copenhagen,"rt : we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from denmark...we are currently receiving inquiries that there are again citizens receiving these emails pretending to be from the danish police and europol. they are not. if you have received such a message, please do not reply to it - delete it instead","{'Negative': 0.70709234, 'Neutral': 0.27445266, 'Positive': 0.018454948}"
Copenhagen,rt : we have now finished working on the scene and everything indicates that a cannon shot was fired. have now finished working on the site and everything indicates that a cannon shot had been fired.,"{'Negative': 0.29489732, 'Neutral': 0.6692628, 'Positive': 0.03583982}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,rt : it is today that you can see ships - i.a. sovaernets - in the water cheese for amager - it's just an exercise is today that you can see ships - i.a. the navy - in the water east of amager - it's just an exercise,"{'Negative': 0.10050203, 'Neutral': 0.73560345, 'Positive': 0.16389449}"
Copenhagen,"tomorrow we participate in a marine environment exercise with , and other authorities. in this connection, we will, among other things, will be present with our rescue vessel sea rescue, and there will generally be quite a bit of activity off the airport's marina while the exercise takes place","{'Negative': 0.017311992, 'Neutral': 0.80232817, 'Positive': 0.18035986}"
Copenhagen,"we soon agree whether has taken the danish population as slaves and shits on us? if you don't intervene you are all complicit, even though it is probably already too late!","{'Negative': 0.7624092, 'Neutral': 0.21860245, 'Positive': 0.01898828}"
Copenhagen,"rt : a -year-old man, whom we have searched for in the case below, has turned himself in today. he has been arrested and charged with vid...a -year-old man, whom we have searched for in the case below, has turned himself in today. he has been arrested and charged with witness intimidation, deprivation of liberty, illegal coercion and fraud. on production in the constitutional hearing today, he has been remanded in custody for days","{'Negative': 0.7240653, 'Neutral': 0.26625535, 'Positive': 0.009679311}"
Copenhagen,"rt : a -year-old man, whom we have searched for in the case below, has turned himself in today. he has been arrested and charged with vid...a -year-old man, whom we have searched for in the case below, has turned himself in today. he has been arrested and charged with witness intimidation, deprivation of liberty, illegal coercion and fraud. on production in the constitutional hearing today, he has been remanded in custody for days","{'Negative': 0.7240653, 'Neutral': 0.26625535, 'Positive': 0.009679311}"
Copenhagen,"rt : in connection with the work around the crime scene, we have cordoned off part of the community park and asked the young people to...in connection with the work around the crime scene, we have cordoned off part of the community park and asked the young people to leave the place so that we can work undisturbed. we are appealing for witnesses who saw anything in connection with the stabbing and would ask witnesses to contact .","{'Negative': 0.19304565, 'Neutral': 0.73293644, 'Positive': 0.07401787}"
Copenhagen,"rt : we made a targeted bicycle effort again yesterday, this time at stroget and kobmagergade, where there are currently many trips...we made a targeted cycling effort again yesterday, this time at strget and kbmagergade, where there are currently many tourists and shoppers. cyclists were fined, of which for cycling on a pedestrian street, for running a red light and for using a mobile phone on the bike","{'Negative': 0.30332705, 'Neutral': 0.58079964, 'Positive': 0.11587335}"
Copenhagen,and we must not forget that the violent psychopaths at in particular were at least as bad. the guilty must be brought before a judge and given the harshest punishments!,"{'Negative': 0.90452963, 'Neutral': 0.08873128, 'Positive': 0.0067390986}"
Copenhagen,"rt : we made a targeted bicycle effort again yesterday, this time at stroget and kobmagergade, where there are currently many trips...we made a targeted cycling effort again yesterday, this time at strget and kbmagergade, where there are currently many tourists and shoppers. cyclists were fined, of which for cycling on a pedestrian street, for running a red light and for using a mobile phone on the bike","{'Negative': 0.30332705, 'Neutral': 0.58079964, 'Positive': 0.11587335}"
Copenhagen,"it's something disgusting, and spm. is the masonic order preventing children's welfare, decency and inclusion from having the first priority here as well?","{'Negative': 0.9515359, 'Neutral': 0.046064176, 'Positive': 0.0023999584}"
Copenhagen,"good news for residents and party guests in the inner city. copenhagen is a vibrant capital, where we should be able to party safely and with respect for each other. parade corsel at night makes no sense.","{'Negative': 0.03159596, 'Neutral': 0.14251584, 'Positive': 0.82588816}"
Copenhagen,come on,"{'Negative': 0.24967214, 'Neutral': 0.52046233, 'Positive': 0.22986554}"
Copenhagen,by a mogswine!! i wonder if he can be found quickly? just share with your face. so that wretch is disgraced.,"{'Negative': 0.6920775, 'Neutral': 0.28929317, 'Positive': 0.01862926}"
Copenhagen,check it here,"{'Negative': 0.119588, 'Neutral': 0.8087377, 'Positive': 0.071674325}"
Copenhagen,a -year-old japanese girl died unexpectedly days after receiving the third dose of the bnt1262b2 mrna covid-19 vaccinenote: fatal multi-organ involvement!!!!,"{'Negative': 0.94697267, 'Neutral': 0.050672863, 'Positive': 0.0023543478}"
Copenhagen,"rt : we have corrected this request, as an error had crept into the name of the wanted man. his name is ali isma...we have corrected this request, as an error had crept into the name of the wanted man. his name is ali ismael and not ismail. we apologize","{'Negative': 0.30069226, 'Neutral': 0.6178812, 'Positive': 0.08142656}"
Copenhagen,"rt : we have corrected this request, as an error had crept into the name of the wanted man. his name is ali isma...we have corrected this request, as an error had crept into the name of the wanted man. his name is ali ismael and not ismail. we apologize","{'Negative': 0.30069226, 'Neutral': 0.6178812, 'Positive': 0.08142656}"
Copenhagen,"rt : we have corrected this request, as an error had crept into the name of the wanted man. his name is ali isma...we have corrected this request, as an error had crept into the name of the wanted man. his name is ali ismael and not ismail. we apologize","{'Negative': 0.30069226, 'Neutral': 0.6178812, 'Positive': 0.08142656}"
Copenhagen,"it would be great if the police leadership around the country spent an afternoon with this video. and discussed the crime against them the danes, the faroes and the greenlanders. and began to remove the criminals from society.","{'Negative': 0.35519385, 'Neutral': 0.463569, 'Positive': 0.18123713}"
Copenhagen,"rt : we remind you that it is from midnight that non-essential traffic is prohibited in the nightlife zones between midnight and at...we remind you that from midnight, non-essential driving will be prohibited in the nightlife zones between and at . the ban applies every day of the week","{'Negative': 0.3394351, 'Neutral': 0.62884676, 'Positive': 0.031718135}"
Copenhagen,"rt : we remind you that it is from midnight that non-essential traffic is prohibited in the nightlife zones between midnight and at...we remind you that from midnight, non-essential driving will be prohibited in the nightlife zones between and at . the ban applies every day of the week","{'Negative': 0.3394351, 'Neutral': 0.62884676, 'Positive': 0.031718135}"
Copenhagen,"rt : we remind you that it is from midnight that non-essential traffic is prohibited in the nightlife zones between midnight and at...we remind you that from midnight, non-essential driving will be prohibited in the nightlife zones between and at . the ban applies every day of the week","{'Negative': 0.3394351, 'Neutral': 0.62884676, 'Positive': 0.031718135}"
Copenhagen,"rt : we remind you that it is from midnight that non-essential traffic is prohibited in the nightlife zones between midnight and at...we remind you that from midnight, non-essential driving will be prohibited in the nightlife zones between and at . the ban applies every day of the week","{'Negative': 0.3394351, 'Neutral': 0.62884676, 'Positive': 0.031718135}"
Copenhagen,the danish police are criminals. fuck you!,"{'Negative': 0.97897094, 'Neutral': 0.01797365, 'Positive': 0.0030553858}"
Copenhagen,no. not interested in police work.,"{'Negative': 0.8670636, 'Neutral': 0.1253539, 'Positive': 0.0075825476}"
Copenhagen,what happened on king george's road? ambulance police and civil police came.,"{'Negative': 0.24604408, 'Neutral': 0.7177994, 'Positive': 0.036156464}"
Copenhagen,"if you want a police that does not uphold the legislation adopted by the elected representatives, then remember that the individual officer would probably not always agree with you on which laws should be upheld and which not.it is a banana republic you describe.","{'Negative': 0.7665248, 'Neutral': 0.22224326, 'Positive': 0.011232}"
Copenhagen,a political police that decides for itself which laws must be upheld and which not?,"{'Negative': 0.37336817, 'Neutral': 0.6052299, 'Positive': 0.02140187}"
Copenhagen,the police are part of the state.our police must not be political and choose for themselves which laws must be upheld and which not. what you are describing is a banana republic.,"{'Negative': 0.75191665, 'Neutral': 0.23500293, 'Positive': 0.013080434}"
Copenhagen,"they uphold the law, made sf the elected politicians. it is like the function the police have in society.would you prefer a police force that decided for itself which laws should be upheld and which not? mask the individual officer had to take a stand?","{'Negative': 0.32285944, 'Neutral': 0.6394284, 'Positive': 0.037712164}"
Copenhagen,"see, among other things, this link. it's illegal and that's why it's been cancelled, but people have still chosen to stand up themselves, illegally, and that's why dad is paying.","{'Negative': 0.79334474, 'Neutral': 0.19395377, 'Positive': 0.012701512}"
Copenhagen,"went in here and read, because there's clearly something you've missed and you shouldn't sit and give advice about anything at all:","{'Negative': 0.79867524, 'Neutral': 0.18995254, 'Positive': 0.0113721965}"
Copenhagen,"tje, they are only promoting forlorn trucks with the blockade, i support the strike, but the blockade, no, they only hit the sabers and not the government, they just have to make sure that there is no one who needs fire/rescue or the police during this watch out, as they can't get around either.","{'Negative': 0.55689317, 'Neutral': 0.40854913, 'Positive': 0.034557726}"
Copenhagen,"while the ""corrupt"" police do their job you sit and criticize the danish politicians on a tweet from the police (the police have no influence on the politicians).you could just become a political speaker in your own party.your clapper hat.","{'Negative': 0.7724017, 'Neutral': 0.21318577, 'Positive': 0.014412559}"
Copenhagen,"yes, while the politicians empty the treasury, the corrupt police go after the pickpockets. well done, boys. great. we can count on you","{'Negative': 0.2085632, 'Neutral': 0.35303155, 'Positive': 0.4384052}"
Copenhagen,the vestegnen police are probably the country's most useless police department..,"{'Negative': 0.94729394, 'Neutral': 0.04769002, 'Positive': 0.005016073}"
Copenhagen,"and they are, after all, a little more incompetent than copenhagen's police.","{'Negative': 0.9273724, 'Neutral': 0.06807511, 'Positive': 0.0045524877}"
Copenhagen,copenhagen police? typically judy.,"{'Negative': 0.10747891, 'Neutral': 0.8519452, 'Positive': 0.040575862}"
Copenhagen,"""there has been some tabernacle. it wasn't anything particularly serious. i don't think it turned into anything more. at least we haven't found any casualties. we've talked to a lot of people out there and registered a lot of people out there , says the chief of duty at copenhagen's vestegn police""","{'Negative': 0.1959007, 'Neutral': 0.6204956, 'Positive': 0.18360366}"
Copenhagen,"as i yelled at the two psychopaths at the end of the corridor, it says in your lease that it must be quiet after pm. stop now! otherwise it will be with the police next time! and it worked. i'd like to bet cents that they take drugs.","{'Negative': 0.6978906, 'Neutral': 0.2591196, 'Positive': 0.042989828}"
Copenhagen,"when you don't have a police lollipop to throw in the windscreen, the cheapest possible diesel sign is also okay.","{'Negative': 0.14628966, 'Neutral': 0.52489287, 'Positive': 0.3288175}"
Copenhagen,"do the new rules also apply if you are a ""father""?","{'Negative': 0.17329052, 'Neutral': 0.80645674, 'Positive': 0.020252714}"
Copenhagen,"if you followed the media a bit, you would know that the police are taking targeted action against motorists who are driving too fast at the moment","{'Negative': 0.65629745, 'Neutral': 0.32979256, 'Positive': 0.01391003}"
Copenhagen,i hope you'll come again because it happens all the time and when you're on the sidewalk there are shouts that you have to move so the cyclist can pass,"{'Negative': 0.09333703, 'Neutral': 0.5993148, 'Positive': 0.30734822}"
Copenhagen,had a targeted effort against bad police work?,"{'Negative': 0.58032566, 'Neutral': 0.4088411, 'Positive': 0.010833285}"
Copenhagen,great. can't you also make a targeted effort against the car lists that bark too loudly and against clutter in the area?,"{'Negative': 0.41339457, 'Neutral': 0.49908602, 'Positive': 0.08751942}"
Copenhagen,mask there just aren't that many psychopaths in the young gangs? because it is a fact that the danish police - and especially - are full of violent psychopaths,"{'Negative': 0.93035805, 'Neutral': 0.06638339, 'Positive': 0.003258559}"
Copenhagen,"no, the traffic rules have not been enforced because of a certain ethnicity after your conviction should break the rules. there are no statistics behind that and you have no basis for your assertion.","{'Negative': 0.7197795, 'Neutral': 0.26705393, 'Positive': 0.013166623}"
Copenhagen,slap hat,"{'Negative': 0.28659138, 'Neutral': 0.58259714, 'Positive': 0.1308114}"
Copenhagen,nice to read!,"{'Negative': 0.0021596097, 'Neutral': 0.025134582, 'Positive': 0.9727058}"
Copenhagen,"thank god! having said that, they should pay more attention to their children! especially after that with the -year-old girl here in iceland. happy that my niece and nephew are growing up.","{'Negative': 0.006819778, 'Neutral': 0.05549498, 'Positive': 0.93768525}"
Copenhagen,thank god yes,"{'Negative': 0.008161822, 'Neutral': 0.08732004, 'Positive': 0.9045181}"
Copenhagen,thank god,"{'Negative': 0.020719586, 'Neutral': 0.21787488, 'Positive': 0.7614055}"
Copenhagen,"you are probably one of those who ""insinuate"" that the swede is an immigrant, which itself makes you racist","{'Negative': 0.8982193, 'Neutral': 0.09626754, 'Positive': 0.0055132587}"
Copenhagen,no. just as you insinuate that i am and that you must therefore also be...,"{'Negative': 0.3034636, 'Neutral': 0.64922386, 'Positive': 0.04731253}"
Copenhagen,mind your work?,"{'Negative': 0.17782168, 'Neutral': 0.76987875, 'Positive': 0.052299578}"
Copenhagen,french chestnut skull,"{'Negative': 0.15312105, 'Neutral': 0.70921224, 'Positive': 0.13766666}"
Copenhagen,..|.. fuck bandidos,"{'Negative': 0.9590954, 'Neutral': 0.035222076, 'Positive': 0.005682463}"
Copenhagen,it's only danish ... tea freja bianca lea frans michael splid rasmus all the paders from djursland bandidos,"{'Negative': 0.06828451, 'Neutral': 0.85332537, 'Positive': 0.07839015}"
Copenhagen,abently's report .. the greek that destroys danish families and only danish ones,"{'Negative': 0.89632833, 'Neutral': 0.10004163, 'Positive': 0.0036300134}"
Copenhagen,"yes, we are obviously too stupid and lazy to do anything more about it. you can think they're laughing at us in there","{'Negative': 0.9019708, 'Neutral': 0.08718808, 'Positive': 0.010841185}"
Copenhagen,you haven't understood anything if you still believe in block politics and right and left. it is wings of the same bird that will tear you apart. dont let em,"{'Negative': 0.8491647, 'Neutral': 0.14196327, 'Positive': 0.008871926}"
Copenhagen,bashardie is the greek idiots him chrome nazi skin,"{'Negative': 0.8536303, 'Neutral': 0.13964786, 'Positive': 0.006721815}"
Copenhagen,it those ballerup sinking psychosis bianca nigger skin,"{'Negative': 0.5593879, 'Neutral': 0.41453716, 'Positive': 0.026074968}"
Copenhagen,rice ashes are thorgesen and grena whores,"{'Negative': 0.8952222, 'Neutral': 0.09822809, 'Positive': 0.006549773}"
Copenhagen,it's greek it does it .. together with rice ash and spaetfjaes,"{'Negative': 0.018168906, 'Neutral': 0.78777033, 'Positive': 0.19406079}"
Copenhagen,so sacrificed a trip to glostrup and put me on a plane and a hospital and pushed my ribs back because of the fucking greeks french and tea,"{'Negative': 0.9599987, 'Neutral': 0.03716803, 'Positive': 0.0028331592}"
Copenhagen,sa throw me in protection from cartel gasoline piss,"{'Negative': 0.6706441, 'Neutral': 0.3126894, 'Positive': 0.016666513}"
Copenhagen,yes as in the case that they are shouting insanely and are a danger to other people's safety,"{'Negative': 0.9517964, 'Neutral': 0.04570117, 'Positive': 0.002502421}"
Copenhagen,i don't think i would have gone crazy if i hadn't been to the police,"{'Negative': 0.52190447, 'Neutral': 0.4249077, 'Positive': 0.05318786}"
Copenhagen,has let me listen to them and see if they can send me to sweden because of you nazi hospital .. you are still stealing parts and skins you wretched pig,"{'Negative': 0.96671116, 'Neutral': 0.031232225, 'Positive': 0.0020566005}"
Copenhagen,"that way they don't have to impound their own cars no, quite a few years abroad have destroyed my danish","{'Negative': 0.7447971, 'Neutral': 0.24092075, 'Positive': 0.0142821325}"
Copenhagen,"now write in that it is a km/h zone at the foal garden... so does that mean you don't have to follow those ""alternative"" speed signs that say km/h? you know, the ones that look like something i made myself in the garage and set up.","{'Negative': 0.24793978, 'Neutral': 0.67114145, 'Positive': 0.08091874}"
Copenhagen,no their friend is totally nazy. and have taken hold of a throne that sits in my right leg,"{'Negative': 0.6829569, 'Neutral': 0.2916867, 'Positive': 0.02535643}"
Copenhagen,it's a testicle skull ..vahabundt junkies pedophile daughter and other whores,"{'Negative': 0.9410285, 'Neutral': 0.054806467, 'Positive': 0.004165088}"
Copenhagen,it's obvious. it will be in the near future,"{'Negative': 0.07636156, 'Neutral': 0.56414896, 'Positive': 0.35948944}"
Copenhagen,the franz and tea that do it to people's ribs. i. can come and pick me up. have evidence on my body. frans is from randers,"{'Negative': 0.32015806, 'Neutral': 0.6241969, 'Positive': 0.055645}"
Copenhagen,what do you mean?,"{'Negative': 0.22744624, 'Neutral': 0.6976962, 'Positive': 0.07485755}"
Copenhagen,theft of people's property can in very few cases be defended.,"{'Negative': 0.44281632, 'Neutral': 0.5303475, 'Positive': 0.026836148}"
Copenhagen,perfect we just had to hear about your super rescue operation of the whole world there,"{'Negative': 0.020467905, 'Neutral': 0.40488338, 'Positive': 0.5746487}"
Copenhagen,"the police write swedish. i guess that's just not true. ""swedish"" yes","{'Negative': 0.7374626, 'Neutral': 0.24278848, 'Positive': 0.019748898}"
Copenhagen,the police impound the car with the aim of driving a crazy carousel in it...?,"{'Negative': 0.58174706, 'Neutral': 0.39787906, 'Positive': 0.020373918}"
Copenhagen,buy how unintelligent you are to listen to.,"{'Negative': 0.9498344, 'Neutral': 0.046181988, 'Positive': 0.0039836634}"
Copenhagen,"on the three-lane highway at in the morning without any traffic, where the police often fish for more tax dollars. how many car accidents do you prevent on the stretch statistically?","{'Negative': 0.31856087, 'Neutral': 0.6214929, 'Positive': 0.05994626}"
Copenhagen,what are you doing wrong?,"{'Negative': 0.74140525, 'Neutral': 0.2507161, 'Positive': 0.0078787105}"
Copenhagen,rental car..,"{'Negative': 0.10661797, 'Neutral': 0.7892557, 'Positive': 0.104126275}"
Copenhagen,send them home,"{'Negative': 0.48300824, 'Neutral': 0.47231364, 'Positive': 0.04467818}"
Copenhagen,"crazy about all the comments about his ethnicity, why?! is the case that every time a crime is committed, the latent el. direct racism just aired?it is secondary to the fact that it is his age and the carousel of madness that is the insanity in this tweet!","{'Negative': 0.9095863, 'Neutral': 0.08393008, 'Positive': 0.0064836238}"
Copenhagen,blessed us with good style anyway. who wants to sit in leather seats that are basically recycled waste like volvo does.,"{'Negative': 0.30543622, 'Neutral': 0.43412644, 'Positive': 0.26043728}"
Copenhagen,"ah no, another ""cis"" idiot","{'Negative': 0.9426378, 'Neutral': 0.05238921, 'Positive': 0.004973018}"
Copenhagen,shit...i lost...,"{'Negative': 0.9158115, 'Neutral': 0.07504506, 'Positive': 0.009143505}"
Copenhagen,without choir card...,"{'Negative': 0.2382971, 'Neutral': 0.7219249, 'Positive': 0.039777912}"
Copenhagen,you... sick...,"{'Negative': 0.84716743, 'Neutral': 0.13760321, 'Positive': 0.015229284}"
Copenhagen,absolutely correct,"{'Negative': 0.058222234, 'Neutral': 0.3970856, 'Positive': 0.5446921}"
Copenhagen,why is it important..,"{'Negative': 0.09968233, 'Neutral': 0.75378805, 'Positive': 0.14652961}"
Copenhagen,gypsies?,"{'Negative': 0.21649814, 'Neutral': 0.74842715, 'Positive': 0.03507466}"
Copenhagen,"""swedish boy""","{'Negative': 0.12339224, 'Neutral': 0.8067656, 'Positive': 0.06984207}"
Copenhagen,thank you for intervening and preventing any fatal accidents to innocent people.,"{'Negative': 0.09738671, 'Neutral': 0.42232075, 'Positive': 0.4802926}"
Copenhagen,"no, it probably costs a third","{'Negative': 0.60455185, 'Neutral': 0.36869624, 'Positive': 0.026751893}"
Copenhagen,the well spotted flemse,"{'Negative': 0.074820906, 'Neutral': 0.74307853, 'Positive': 0.18210056}"
Copenhagen,"no, she says silly things sometimes, but she's not racist.do you think you belong to the age group where we have to see through your nonsense?","{'Negative': 0.68026, 'Neutral': 0.2935934, 'Positive': 0.026146594}"
Copenhagen,your mother is a racist.,"{'Negative': 0.9553475, 'Neutral': 0.04126903, 'Positive': 0.0033835962}"
Copenhagen,"said a guy with dark skin, regardless of whether he was born in sweden, is adopted by ""white"" swedes, is simply not swedish, because, their skin color?what does this have to do with idiotic immigration?so you can be in favor of stopping migration, and still not be racist..","{'Negative': 0.71349984, 'Neutral': 0.26740155, 'Positive': 0.019098585}"
Copenhagen,i won't beti only bet when i am % sure to win,"{'Negative': 0.058903914, 'Neutral': 0.63499033, 'Positive': 0.30610585}"
Copenhagen,i guess not on swedish records,"{'Negative': 0.24442555, 'Neutral': 0.7166576, 'Positive': 0.03891686}"
Copenhagen,yes. it is decisive for how we must conduct a non-harmful foreign policy. we must not import africa and the middle east unless we want african and middle eastern conditions.,"{'Negative': 0.27523726, 'Neutral': 0.6539189, 'Positive': 0.07084382}"
Copenhagen,"you are small and fat, i can see. a cartoon character.","{'Negative': 0.7259252, 'Neutral': 0.24382918, 'Positive': 0.030245643}"
Copenhagen,mask you have to take your own medicine,"{'Negative': 0.27688742, 'Neutral': 0.6844517, 'Positive': 0.038660884}"
Copenhagen,"you actually do. you are subject to the laws of the country you visit, and face the same punishment as everyone else. if a foreigner sings so hard that it results in the unconditional revocation of the choir card, the privilege in denmark is revoked, and in this way he receives the same punishment as danes.","{'Negative': 0.73769236, 'Neutral': 0.2512855, 'Positive': 0.011022182}"
Copenhagen,ahhaha,"{'Negative': 0.06371961, 'Neutral': 0.46463895, 'Positive': 0.4716414}"
Copenhagen,"here the only thing that matters is keeping the car? and what do they say about the -year-old boy who sings without her, the only thing that matters is keeping the car? and what do they say about the -year-old who sings without a choir card???","{'Negative': 0.3735033, 'Neutral': 0.5823497, 'Positive': 0.044146925}"
Copenhagen,"he was probably ""sunburnt"".","{'Negative': 0.37617153, 'Neutral': 0.5575297, 'Positive': 0.06629883}"
Copenhagen,do you think the boy's skin color is decisive? cool so proud to be racist. you a cool guy.,"{'Negative': 0.30610952, 'Neutral': 0.39669245, 'Positive': 0.29719803}"
